connection,y2000,y2001,y2002,y2003,y2004,y2005,y2006,y2007,y2008,y2009,y2010,y2011,y2012,y2013
Null,1225,1105,656,626,720,633,461,421,516,520,796,630,990,1062
Mismatch,10,78,281,286,340,371,428,487,497,388,283,307,190,150
Match,0,52,298,323,175,231,346,327,222,327,156,298,55,23
